year,session,utt_id,status,tier_equal,byte_equal,final_path,reexport_path,final_sha256,reexport_sha256
2021,SDRW2100003745,SDRW2100003745.1.1.346,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100003745\SDRW2100003745.1.1.346.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100003745\SDRW2100003745.1.1.346.TextGrid,f846101065f229a7a0b7621d0976763c7ed23f7b64c9da342c257f26a6697ac0,f846101065f229a7a0b7621d0976763c7ed23f7b64c9da342c257f26a6697ac0
2021,SDRW2100001709,SDRW2100001709.1.1.71,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100001709\SDRW2100001709.1.1.71.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100001709\SDRW2100001709.1.1.71.TextGrid,a52290d417f1cfff770b89f8fe915fe42ad387078b06d1072dcb8778064cd6dc,a52290d417f1cfff770b89f8fe915fe42ad387078b06d1072dcb8778064cd6dc
2021,SDRW2100001347,SDRW2100001347.1.1.140,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100001347\SDRW2100001347.1.1.140.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100001347\SDRW2100001347.1.1.140.TextGrid,a9956bff50964b2753e76d99fd5814f3e0d02119d0d94e849692c62564d515a5,a9956bff50964b2753e76d99fd5814f3e0d02119d0d94e849692c62564d515a5
2021,SDRW2100003256,SDRW2100003256.1.1.229,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100003256\SDRW2100003256.1.1.229.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100003256\SDRW2100003256.1.1.229.TextGrid,8e12e1b57376eaaa5f8b00f80811e0353ee9dd3f88abfdb1e96dde7948f3ab15,8e12e1b57376eaaa5f8b00f80811e0353ee9dd3f88abfdb1e96dde7948f3ab15
2021,SDRW2100004166,SDRW2100004166.1.1.17,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100004166\SDRW2100004166.1.1.17.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100004166\SDRW2100004166.1.1.17.TextGrid,aa58acf762882b3b90473613d5a07d18ebe99ae9ada96264af4d3fbc72053c3a,aa58acf762882b3b90473613d5a07d18ebe99ae9ada96264af4d3fbc72053c3a
2021,SDRW2100000846,SDRW2100000846.1.1.222,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100000846\SDRW2100000846.1.1.222.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100000846\SDRW2100000846.1.1.222.TextGrid,d25ca6d7ea4afd35ad43539d16949a7977485a151f31e3323883f45affb465a8,d25ca6d7ea4afd35ad43539d16949a7977485a151f31e3323883f45affb465a8
2021,SDRW2100002015,SDRW2100002015.1.1.52,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100002015\SDRW2100002015.1.1.52.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100002015\SDRW2100002015.1.1.52.TextGrid,4778faa7a947f4bce5581aced8e9e1cf93975a636dced9b7c1802b9976fe4f20,4778faa7a947f4bce5581aced8e9e1cf93975a636dced9b7c1802b9976fe4f20
2021,SDRW2100002320,SDRW2100002320.1.1.151,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100002320\SDRW2100002320.1.1.151.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100002320\SDRW2100002320.1.1.151.TextGrid,3a4ff36a956fc2c0f8a4f0d39fd130d74432a9dbd81c0c47c1f3cc4a4b29c5b0,3a4ff36a956fc2c0f8a4f0d39fd130d74432a9dbd81c0c47c1f3cc4a4b29c5b0
2021,SDRW2100000105,SDRW2100000105.1.1.201,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100000105\SDRW2100000105.1.1.201.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100000105\SDRW2100000105.1.1.201.TextGrid,bf1eeb03d62894de2e85eca5bc7f7fbaa671e630cfdd59458f1bf38be099ae72,bf1eeb03d62894de2e85eca5bc7f7fbaa671e630cfdd59458f1bf38be099ae72
2021,SDRW2100001537,SDRW2100001537.1.1.265,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100001537\SDRW2100001537.1.1.265.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100001537\SDRW2100001537.1.1.265.TextGrid,f40f8870ee7b5e5dd14bff5d56a11db697bf44133ed1c52e34a549fd6791dc23,f40f8870ee7b5e5dd14bff5d56a11db697bf44133ed1c52e34a549fd6791dc23
2021,SDRW2100004119,SDRW2100004119.1.1.205,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100004119\SDRW2100004119.1.1.205.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100004119\SDRW2100004119.1.1.205.TextGrid,8510ba8a47cab39eb27da46d5313792420c07b4702ecfbb0e494e475975e2d29,8510ba8a47cab39eb27da46d5313792420c07b4702ecfbb0e494e475975e2d29
2021,SDRW2100004054,SDRW2100004054.1.1.13,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100004054\SDRW2100004054.1.1.13.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100004054\SDRW2100004054.1.1.13.TextGrid,506f99ad40cc35cb05bd1fb4ce6680bf29e18220f5ed9f4dbb2141ac850d428b,506f99ad40cc35cb05bd1fb4ce6680bf29e18220f5ed9f4dbb2141ac850d428b
