year,session,utt_id,status,semantic_equal,byte_equal,final_path,regenerated_path,final_sha256,regenerated_sha256
2021,SDRW2100001982,SDRW2100001982.1.1.37,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100001982\SDRW2100001982.1.1.37.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100001982\SDRW2100001982.1.1.37.TextGrid,960d57e38fcf370d3992e3ef6127730e5dfcb023e0a2acd773fdc9b688ccbcd0,960d57e38fcf370d3992e3ef6127730e5dfcb023e0a2acd773fdc9b688ccbcd0
2021,SDRW2100001521,SDRW2100001521.1.1.28,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100001521\SDRW2100001521.1.1.28.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100001521\SDRW2100001521.1.1.28.TextGrid,27b4c512d1e0f5182ab8815950fee96d0cc0d8f261f5c6dcf6f6f51addaf6957,27b4c512d1e0f5182ab8815950fee96d0cc0d8f261f5c6dcf6f6f51addaf6957
2021,SDRW2100003745,SDRW2100003745.1.1.346,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100003745\SDRW2100003745.1.1.346.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100003745\SDRW2100003745.1.1.346.TextGrid,a44182b7f51ec21a6843571f6edb6f1ce38cd0b200dc38760e207fd98b7f1bdc,a44182b7f51ec21a6843571f6edb6f1ce38cd0b200dc38760e207fd98b7f1bdc
2021,SDRW2100001709,SDRW2100001709.1.1.71,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100001709\SDRW2100001709.1.1.71.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100001709\SDRW2100001709.1.1.71.TextGrid,b5a634e84c2f4b27c90ee88645630a5d0d380ab247e01aeb2d49558b01a042e2,b5a634e84c2f4b27c90ee88645630a5d0d380ab247e01aeb2d49558b01a042e2
2021,SDRW2100001347,SDRW2100001347.1.1.140,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100001347\SDRW2100001347.1.1.140.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100001347\SDRW2100001347.1.1.140.TextGrid,fae11c39dc7b2f9e6c8a2be54f54a743b2582cf851d6a83bc39eaa6751a5aebc,fae11c39dc7b2f9e6c8a2be54f54a743b2582cf851d6a83bc39eaa6751a5aebc
2021,SDRW2100003256,SDRW2100003256.1.1.229,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100003256\SDRW2100003256.1.1.229.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100003256\SDRW2100003256.1.1.229.TextGrid,32843cf6a66598a3c526e6c359c6b94e9962be67564f92495d48a840221481e3,32843cf6a66598a3c526e6c359c6b94e9962be67564f92495d48a840221481e3
2021,SDRW2100004166,SDRW2100004166.1.1.17,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100004166\SDRW2100004166.1.1.17.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100004166\SDRW2100004166.1.1.17.TextGrid,267b02e774e7576b5c46e8e0355b5257a0ba49df10d610a1b998ae4db33621a5,267b02e774e7576b5c46e8e0355b5257a0ba49df10d610a1b998ae4db33621a5
2021,SDRW2100000846,SDRW2100000846.1.1.222,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100000846\SDRW2100000846.1.1.222.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100000846\SDRW2100000846.1.1.222.TextGrid,332f839a87280bc1aad656308e8ad5ca621c1cdfb7cfbcea56282ec31d2e85ab,332f839a87280bc1aad656308e8ad5ca621c1cdfb7cfbcea56282ec31d2e85ab
2021,SDRW2100002015,SDRW2100002015.1.1.52,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100002015\SDRW2100002015.1.1.52.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100002015\SDRW2100002015.1.1.52.TextGrid,48fcaadaf6c96a412114bd3c58258a177295d77742497a1ddc295a7a4fc4e0f9,48fcaadaf6c96a412114bd3c58258a177295d77742497a1ddc295a7a4fc4e0f9
2021,SDRW2100002320,SDRW2100002320.1.1.151,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100002320\SDRW2100002320.1.1.151.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100002320\SDRW2100002320.1.1.151.TextGrid,f29ac1cb3d9d7c7eb54970200dbb1b412bb3a1e27bebee86e6c02cf95e874b5e,f29ac1cb3d9d7c7eb54970200dbb1b412bb3a1e27bebee86e6c02cf95e874b5e
2021,SDRW2100000105,SDRW2100000105.1.1.201,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100000105\SDRW2100000105.1.1.201.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100000105\SDRW2100000105.1.1.201.TextGrid,e24bd42c20e08aeb4633f33be60a602886af63bbd817bebb9db849ef5a717c1f,e24bd42c20e08aeb4633f33be60a602886af63bbd817bebb9db849ef5a717c1f
2021,SDRW2100001537,SDRW2100001537.1.1.265,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100001537\SDRW2100001537.1.1.265.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100001537\SDRW2100001537.1.1.265.TextGrid,f8fe2a62b55407b405fba15ee23faab8c6e1f06c58982446803236addc9421a4,f8fe2a62b55407b405fba15ee23faab8c6e1f06c58982446803236addc9421a4
2021,SDRW2100004119,SDRW2100004119.1.1.205,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100004119\SDRW2100004119.1.1.205.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100004119\SDRW2100004119.1.1.205.TextGrid,aa4cf07e70947e884b9320e94d3db4bfae33569f5abedf6d2563072562594678,aa4cf07e70947e884b9320e94d3db4bfae33569f5abedf6d2563072562594678
2021,SDRW2100004054,SDRW2100004054.1.1.13,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100004054\SDRW2100004054.1.1.13.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100004054\SDRW2100004054.1.1.13.TextGrid,06dfffd71283c4b078a8b330202602f59785eb6f639037f839fe42985ddfde08,06dfffd71283c4b078a8b330202602f59785eb6f639037f839fe42985ddfde08
